,answer_id,answer_string,id,part_id,problem_id,score,set_id,timestamp,user_id
96147,59178,"C(40,4)*12",30231,0,1,0,Assignment10.16.13,2013-10-17T01:35:59,jgg007
96151,59182,28!/(4!24!)*12,29468,0,1,0,Assignment10.16.13,2013-10-17T01:36:23,cthio
96161,59191,16!/(4!12!)*12,29471,0,1,0,Assignment10.16.13,2013-10-17T01:37:54,cthio
96198,59211,"12*C(51,4)",30233,0,1,0,Assignment10.16.13,2013-10-17T01:41:10,jgg007
96232,59229,12,30234,0,1,0,Assignment10.16.13,2013-10-17T01:46:05,jgg007
96235,59231,"C(51,4)",30235,0,1,0,Assignment10.16.13,2013-10-17T01:46:40,jgg007
96237,59233,"C(51,5)",30236,0,1,0,Assignment10.16.13,2013-10-17T01:46:51,jgg007
96238,59234,"C(51,4) * 12",30237,0,1,0,Assignment10.16.13,2013-10-17T01:47:10,jgg007
96239,59235,"C(52,5) * 12",30238,0,1,0,Assignment10.16.13,2013-10-17T01:47:16,jgg007
96247,59241,"C(12,1)+C(40,4)",30440,0,1,0,Assignment10.16.13,2013-10-17T01:49:03,jwk020
96252,59245,"(C(4,1)^5)(C(8,1)^5)(C(4,1)^5)(C(5,1)^5)",30152,0,1,0,Assignment10.16.13,2013-10-17T01:51:52,jaw044
96263,59256,"C(32,5)-C(20,5)",30153,0,1,1,Assignment10.16.13,2013-10-17T01:55:05,jaw044
96264,59257,"C(32,5)-C(20,5)",30305,0,1,1,Assignment10.16.13,2013-10-17T01:55:21,jmkwan
96300,59276,"1/C(12,1)+C(40,4)",30441,0,1,0,Assignment10.16.13,2013-10-17T02:01:57,jwk020
96302,59278,"1/(C(12,1)+C(40,4))",30442,0,1,0,Assignment10.16.13,2013-10-17T02:02:08,jwk020
96303,59279,"C(52, 5) - C(40, 5)",31076,0,1,0,Assignment10.16.13,2013-10-17T02:02:09,ptraynor
96306,59282,"C(52, 5) - C(32, 5)",31077,0,1,0,Assignment10.16.13,2013-10-17T02:04:04,ptraynor
96308,59283,"C(52, 5) - C(20, 5)",31079,0,1,0,Assignment10.16.13,2013-10-17T02:04:28,ptraynor
96310,59285,"C(32, 5)",31080,0,1,0,Assignment10.16.13,2013-10-17T02:05:03,ptraynor
96323,59292,"C(52, 5) - C(40, 5)",31081,0,1,0,Assignment10.16.13,2013-10-17T02:06:18,ptraynor
96399,59348,12,30426,0,1,0,Assignment10.16.13,2013-10-17T02:20:00,juc030
96423,59362,"C(32, 5) - C(20, 5)",31082,0,1,1,Assignment10.16.13,2013-10-17T02:26:34,ptraynor
96451,59384,71971200,29374,0,1,0,Assignment10.16.13,2013-10-17T02:37:10,c7liao
96465,59389,2998800,29375,0,1,0,Assignment10.16.13,2013-10-17T02:38:15,c7liao
96469,59392,"C(32,4)",30874,0,1,0,Assignment10.16.13,2013-10-17T02:39:17,miy014
96471,59395,"C(32,4)*12",30875,0,1,0,Assignment10.16.13,2013-10-17T02:40:04,miy014
96475,59399,1940952,29376,0,1,0,Assignment10.16.13,2013-10-17T02:41:08,c7liao
96482,59402,"C(52,5)-C(20,5)",30876,0,1,0,Assignment10.16.13,2013-10-17T02:42:41,miy014
96491,59407,93912,29377,0,1,0,Assignment10.16.13,2013-10-17T02:45:16,c7liao
96493,59409,"C(12, 1)",31599,0,1,0,Assignment10.16.13,2013-10-17T02:45:55,xiz082
96494,59410,98280,29379,0,1,0,Assignment10.16.13,2013-10-17T02:46:49,c7liao
96495,59411,"C(52,5)-C(40,5)",30877,0,1,0,Assignment10.16.13,2013-10-17T02:47:03,miy014
96496,59412,(48**3)*3,28924,0,1,0,Assignment10.16.13,2013-10-17T02:47:22,a4to
96498,59414,"C(52, 5)-C(40,5)",31600,0,1,0,Assignment10.16.13,2013-10-17T02:48:01,xiz082
96499,59415,((52!/(47!5!))-(20!/(15!5!))),29676,0,1,0,Assignment10.16.13,2013-10-17T02:48:20,dmariano
96506,59420,((51!/(47!4!))-(20!/(16!4!))),29677,0,1,0,Assignment10.16.13,2013-10-17T02:49:21,dmariano
96521,59433,185872,29380,0,1,1,Assignment10.16.13,2013-10-17T02:52:59,c7liao
96525,59437,"C(52,5)-C(20,5)",30878,0,1,0,Assignment10.16.13,2013-10-17T02:54:15,miy014
96527,59438,"C(52,5)-C(24,5)",30880,0,1,0,Assignment10.16.13,2013-10-17T02:54:22,miy014
96528,59439,"C(12, 1)*31*30*29+C(12,2)*30*29+C(12,3)*29+C(12,4)",31601,0,1,0,Assignment10.16.13,2013-10-17T02:54:51,xiz082
96534,59444,"(12*C(32,4))+(C(12,2)*C(32,3))+(C(12,3)*C(32,2))+(C(12,4)*C(32,1))+(C(12,5))",30881,0,1,0,Assignment10.16.13,2013-10-17T02:57:15,miy014
96542,59450,"(12*C(20,4))+(C(12,2)*C(20,3))+(C(12,3)*C(20,2))+(C(12,4)*C(20,1))+(C(12,5))",30882,0,1,1,Assignment10.16.13,2013-10-17T02:59:37,miy014
96573,59473,12!/(7!5!) + 12!/(8!4!) * (40!/(39!1!)) + 12!/(9!3!) * (40!/(38!2!)) + 12!/(10!2!) * (40!/(37!3!)) + 12!/(11!1!) * (40!/(36!4!)),29678,0,1,0,Assignment10.16.13,2013-10-17T03:04:39,dmariano
96581,59479,792+19800+171600+652080+1096680,29679,0,1,0,Assignment10.16.13,2013-10-17T03:07:30,dmariano
96588,59484,185872,29680,0,1,1,Assignment10.16.13,2013-10-17T03:08:13,dmariano
96593,59487,12!/(7!5!) + 12!/(8!4!) * (16!/(15!1!)) + 12!/(9!3!) * (16!/(14!2!)) + 12!/(10!2!) * (16!/(13!3!)) + 12!/(11!1!) * (16!/(12!4!)),29681,0,1,0,Assignment10.16.13,2013-10-17T03:09:51,dmariano
96604,59496,12!/(7!5!) + 12!/(8!4!) * (16!/(15!1!)) + 12!/(9!3!) * (16!/(14!2!)) + 12!/(10!2!) * (16!/(13!3!)) + 12!/(11!1!) * (16!/(12!4!))*2,29682,0,1,0,Assignment10.16.13,2013-10-17T03:13:19,dmariano
96605,59497,(28!/(23!*5!))-(16!/(11!*5!)),31128,0,1,0,Assignment10.16.13,2013-10-17T03:13:30,rqiu
96606,59498,185872,29683,0,1,1,Assignment10.16.13,2013-10-17T03:14:23,dmariano
96622,59510,(32!/(27!*5!))-(16!/(11!*5!)),31129,0,1,0,Assignment10.16.13,2013-10-17T03:16:08,rqiu
96626,59513,(32!/(27!*5!))-(20!/(15!*5!)),31130,0,1,1,Assignment10.16.13,2013-10-17T03:16:25,rqiu
96635,59519,12!/(7!5!) + 12!/(8!4!) * (20!/(19!1!)) + 12!/(9!3!) * (20!/(18!2!)) + 12!/(10!2!) * (20!/(17!3!)) + 12!/(11!1!) * (20!/(16!4!)),29687,0,1,1,Assignment10.16.13,2013-10-17T03:18:27,dmariano
96636,59520,(12*11*10*9*8)/(24/(5!19!)),30863,0,1,0,Assignment10.16.13,2013-10-17T03:18:40,miw034
96642,59522,(12*11*10*9*8)/(24!/(5!19!)),30866,0,1,0,Assignment10.16.13,2013-10-17T03:19:45,miw034
96647,59526,(24!/(5!19!))- (12!/(5!7!)),30868,0,1,0,Assignment10.16.13,2013-10-17T03:21:46,miw034
96665,59542,12,28935,0,1,0,Assignment10.16.13,2013-10-17T03:28:38,a7luong
96742,59584,4*7,31632,0,1,0,Assignment10.16.13,2013-10-17T03:45:03,yochang
96743,59585,"4*7/C(52,5)",31633,0,1,0,Assignment10.16.13,2013-10-17T03:45:13,yochang
96744,59586,"4*6/C(52,5)",31634,0,1,0,Assignment10.16.13,2013-10-17T03:45:31,yochang
96745,59587,"4*8/C(52,5)",31635,0,1,0,Assignment10.16.13,2013-10-17T03:45:36,yochang
96763,59599,"4*3/C(52,5)",31636,0,1,0,Assignment10.16.13,2013-10-17T03:49:06,yochang
96803,59632,"1/((C(12,1)+C(40,4))",30443,0,1,0,Assignment10.16.13,2013-10-17T03:57:30,jwk020
96827,59649,"1/((C(12,1)+C(40,4)))",30445,0,1,0,Assignment10.16.13,2013-10-17T04:01:34,jwk020
96849,59669,16*56,29547,0,1,0,Assignment10.16.13,2013-10-17T04:06:23,d3ung
96855,59672,3,29548,0,1,0,Assignment10.16.13,2013-10-17T04:07:26,d3ung
96868,59680,16*56-16,29549,0,1,0,Assignment10.16.13,2013-10-17T04:08:54,d3ung
96869,59681,0,31586,0,1,0,Assignment10.16.13,2013-10-17T04:09:03,xiwen
96874,59685,"C(32,5)",31587,0,1,0,Assignment10.16.13,2013-10-17T04:10:12,xiwen
96886,59695,12,30329,0,1,0,Assignment10.16.13,2013-10-17T04:13:57,jogong
96915,59711,(28!/(5!23!))- (16!/(5!11!)),30870,0,1,0,Assignment10.16.13,2013-10-17T04:17:05,miw034
96921,59716,16,30330,0,1,0,Assignment10.16.13,2013-10-17T04:18:20,jogong
96926,59719,(32!/(5!27!))- (20!/(5!15!)),30871,0,1,1,Assignment10.16.13,2013-10-17T04:18:57,miw034
96932,59723,78792,30994,0,1,0,Assignment10.16.13,2013-10-17T04:19:42,nrashink
96934,59725,4 * (4^5),30331,0,1,0,Assignment10.16.13,2013-10-17T04:19:53,jogong
96935,59726,(4 * (4^5)),30332,0,1,0,Assignment10.16.13,2013-10-17T04:20:05,jogong
96936,59727,(4 * (4^5)) -16,30333,0,1,0,Assignment10.16.13,2013-10-17T04:20:10,jogong
96941,59729,(13!/ (5!8!)) *4,30334,0,1,0,Assignment10.16.13,2013-10-17T04:21:47,jogong
96942,59730,(13!/ (5!8!)),30335,0,1,0,Assignment10.16.13,2013-10-17T04:21:52,jogong
96947,59732,"{J,Q,K}",30743,0,1,0,Assignment10.16.13,2013-10-17T04:22:08,lclarici
96950,59733,"J,Q,K",30746,0,1,0,Assignment10.16.13,2013-10-17T04:22:18,lclarici
96953,59735,"Q,K",30748,0,1,0,Assignment10.16.13,2013-10-17T04:22:29,lclarici
96965,59740,4,30336,0,1,0,Assignment10.16.13,2013-10-17T04:23:08,jogong
96966,59741,(3*4)/(52C5),30749,0,1,0,Assignment10.16.13,2013-10-17T04:23:17,lclarici
96967,59742,(3*4)/(5C52),30750,0,1,0,Assignment10.16.13,2013-10-17T04:23:27,lclarici
96969,59744,(4^5) * 4,30337,0,1,0,Assignment10.16.13,2013-10-17T04:23:38,jogong
96971,59746,(3*4)/(52!/47!5!),30751,0,1,0,Assignment10.16.13,2013-10-17T04:23:59,lclarici
96977,59748,),30752,0,1,0,Assignment10.16.13,2013-10-17T04:24:38,lclarici
96984,59751,(4^5) * 16,30338,0,1,0,Assignment10.16.13,2013-10-17T04:24:48,jogong
96985,59752,64*8*7*6*5*4,29550,0,1,0,Assignment10.16.13,2013-10-17T04:24:53,d3ung
96993,59756,"1-(C(40,5)/C(52/5)",30447,0,1,0,Assignment10.16.13,2013-10-17T04:25:10,jwk020
96995,59758,64*8*7*6*5*4/5,29551,0,1,0,Assignment10.16.13,2013-10-17T04:25:21,d3ung
97116,59831,"C(36, 4)*C(12, 1) + C(36, 3)*C(12, 2) + C(36, 2)*C(12, 3) + C(36, 1)*C(12, 4) + C(12, 5)",28927,0,1,0,Assignment10.16.13,2013-10-17T04:39:44,a4to
97134,59840,"C(20, 4)*C(12, 1) + C(20, 3)*C(12, 2) + C(20, 2)*C(12, 3) + C(20, 1)*C(12, 4) + C(12, 5)",28928,0,1,1,Assignment10.16.13,2013-10-17T04:41:30,a4to
97153,59854,"{J,Q,K}",31214,0,1,0,Assignment10.16.13,2013-10-17T04:44:42,shquach
97155,59856,,31215,0,1,0,Assignment10.16.13,2013-10-17T04:44:48,shquach
97157,59858,"C(26,4)",29767,0,1,0,Assignment10.16.13,2013-10-17T04:44:52,ehk006
97162,59862,"C(32,3)*4",31216,0,1,0,Assignment10.16.13,2013-10-17T04:45:29,shquach
97167,59867,1-(10/13)^5,28979,0,1,0,Assignment10.16.13,2013-10-17T04:46:34,adfisher
97171,59871,"C(12,1)",31143,0,1,0,Assignment10.16.13,2013-10-17T04:48:08,rtien
97172,59872,"C(12,5)",31144,0,1,0,Assignment10.16.13,2013-10-17T04:48:13,rtien
97173,59873,"C(52,5)",31145,0,1,0,Assignment10.16.13,2013-10-17T04:48:21,rtien
97175,59875,"C(47,5)",30606,0,1,0,Assignment10.16.13,2013-10-17T04:49:03,lahuynh
97191,59883,1-(C(,30452,0,1,0,Assignment10.16.13,2013-10-17T04:50:28,jwk020
97194,59885,"C(12,5)",30607,0,1,0,Assignment10.16.13,2013-10-17T04:50:38,lahuynh
97203,59894,"C(52,5)",30609,0,1,0,Assignment10.16.13,2013-10-17T04:51:55,lahuynh
97209,59898,"C(52,5) - C(52,36)",30610,0,1,0,Assignment10.16.13,2013-10-17T04:52:09,lahuynh
97214,59902,"C(52,5) - C(36,5)",30611,0,1,0,Assignment10.16.13,2013-10-17T04:52:17,lahuynh
97224,59909,"C(12,1)",30612,0,1,0,Assignment10.16.13,2013-10-17T04:53:19,lahuynh
97230,59913,"C(52,12)",30613,0,1,0,Assignment10.16.13,2013-10-17T04:54:06,lahuynh
97247,59928,"C(52,5)-C(40,5)",31003,0,1,0,Assignment10.16.13,2013-10-17T04:55:20,p2mai
97248,59929,"C(52,1) - C(12,1)",30614,0,1,0,Assignment10.16.13,2013-10-17T04:55:27,lahuynh
97251,59932,"C(52,1) - C(40,1)",30615,0,1,0,Assignment10.16.13,2013-10-17T04:55:56,lahuynh
97255,59937,"C(52,1) - C(12,0)",30616,0,1,0,Assignment10.16.13,2013-10-17T04:56:21,lahuynh
97257,59938,"C(52-24,5)",31004,0,1,0,Assignment10.16.13,2013-10-17T04:56:27,p2mai
97264,59942,"C(26,5)",29769,0,1,0,Assignment10.16.13,2013-10-17T04:57:07,ehk006
97265,59943,"C(51,4)",30239,0,1,0,Assignment10.16.13,2013-10-17T04:57:22,jgg007
97266,59944,"[C(52-24,5)]*[C(52,5)-C(40,5)]",31006,0,1,0,Assignment10.16.13,2013-10-17T04:57:28,p2mai
97267,59945,"C(12,1)C(51,1)",29770,0,1,0,Assignment10.16.13,2013-10-17T04:57:42,ehk006
97268,59946,"C(12,1) + C(52,4)",30617,0,1,0,Assignment10.16.13,2013-10-17T04:57:55,lahuynh
97269,59947,"[C(52-20,5)]*[C(52,5)-C(40,5)]",31007,0,1,0,Assignment10.16.13,2013-10-17T04:57:59,p2mai
97270,59948,"C(12,1) + C(40,4)",30618,0,1,0,Assignment10.16.13,2013-10-17T04:58:01,lahuynh
97271,59949,"C(12,1) * C(40,4)",30619,0,1,0,Assignment10.16.13,2013-10-17T04:58:11,lahuynh
97272,59950,"C(12,1)C(51,4)",29771,0,1,0,Assignment10.16.13,2013-10-17T04:58:23,ehk006
97273,59951,"C(12,1) + C(51,4)",30620,0,1,0,Assignment10.16.13,2013-10-17T04:59:03,lahuynh
97276,59954,"C(52,5) - C(40,5)",30240,0,1,0,Assignment10.16.13,2013-10-17T04:59:52,jgg007
97280,59958,"[C(24,5)]*[C(52,5)-C(40,5)]",31008,0,1,0,Assignment10.16.13,2013-10-17T05:00:37,p2mai
97283,59961,"C(52,5) - C(12,0)*C(52,5)",30621,0,1,0,Assignment10.16.13,2013-10-17T05:01:01,lahuynh
97285,59963,"C(12,5) - C(12,0)*C(52,5)",30622,0,1,0,Assignment10.16.13,2013-10-17T05:01:24,lahuynh
97287,59965,"[C(20,5)]*[C(52,5)-C(40,5)]",31009,0,1,0,Assignment10.16.13,2013-10-17T05:01:34,p2mai
97294,59969,"C(12,1)*C(51,4) + C(12,2)*C(50,3) + C(12,3)*C(49,2) + C(12,4)*C(48,1) + C(12,5)*C(47,0)",30623,0,1,0,Assignment10.16.13,2013-10-17T05:02:40,lahuynh
97296,59970,"[C(28,5)]*[C(52,5)-C(40,5)]",31010,0,1,0,Assignment10.16.13,2013-10-17T05:03:06,p2mai
97297,59972,"1 - C(12,0)",30624,0,1,0,Assignment10.16.13,2013-10-17T05:03:35,lahuynh
97298,59973,"1 - C(12,0)/C(52,5)",30625,0,1,0,Assignment10.16.13,2013-10-17T05:03:43,lahuynh
97299,59974,"1-C(40,5)",29772,0,1,0,Assignment10.16.13,2013-10-17T05:03:58,ehk006
97300,59975,"1 - C(12,0)/C(12,5)",30626,0,1,0,Assignment10.16.13,2013-10-17T05:03:59,lahuynh
97301,59976,"C(52,5)-C(40,5)",29773,0,1,0,Assignment10.16.13,2013-10-17T05:04:11,ehk006
97302,59977,"1 - C(12,0)/C(42,5)",30627,0,1,0,Assignment10.16.13,2013-10-17T05:04:23,lahuynh
97303,59978,"1 - C(12,0)/C(40,5)",30628,0,1,0,Assignment10.16.13,2013-10-17T05:04:30,lahuynh
97304,59979,"C(40,5)",31589,0,1,0,Assignment10.16.13,2013-10-17T05:05:05,xiwen
97305,59980,"C(52,5) - C(12,0)",30629,0,1,0,Assignment10.16.13,2013-10-17T05:05:21,lahuynh
97306,59981,"C(40,5) - C(12,0)",30630,0,1,0,Assignment10.16.13,2013-10-17T05:05:44,lahuynh
97307,59982,"C(52,5) - C(12,0)",30631,0,1,0,Assignment10.16.13,2013-10-17T05:05:50,lahuynh
97322,59993,"1 -C(40,5)",30632,0,1,0,Assignment10.16.13,2013-10-17T05:07:16,lahuynh
97323,59994,"C(31, 4)",30241,0,1,0,Assignment10.16.13,2013-10-17T05:07:20,jgg007
97326,59996,"C(52,5) - C(40,5)",30633,0,1,0,Assignment10.16.13,2013-10-17T05:07:59,lahuynh
97327,59998,"[C(32,5)]*[C(52,5)-C(40,5)]",31011,0,1,0,Assignment10.16.13,2013-10-17T05:08:06,p2mai
97329,59999,"C(31, 4)*12",30243,0,1,0,Assignment10.16.13,2013-10-17T05:08:20,jgg007
97330,60000,"C(12,1)C(22,4)+C(12,2)C(22,3)+C(12,4)C(22,1)+C(12,5)",31590,0,1,0,Assignment10.16.13,2013-10-17T05:09:29,xiwen
97332,60002,"C(52,5)-C(40,5)-C(20,5)",29774,0,1,0,Assignment10.16.13,2013-10-17T05:09:50,ehk006
97334,60003,"(C(52,5) - C(40,5)) -(C(52,5) - C(28,5))",30635,0,1,0,Assignment10.16.13,2013-10-17T05:11:02,lahuynh
97338,60006,"C(52,5) - C(40,5) - C(28,5)",30636,0,1,0,Assignment10.16.13,2013-10-17T05:11:32,lahuynh
97339,60007,"C(12,1)C(18,4)+C(12,2)C(18,3)+C(12,4)C(18,1)+C(12,5)",31591,0,1,0,Assignment10.16.13,2013-10-17T05:12:09,xiwen
97340,60008,"C(12,1) * C(40,4) + C(12,2) * C(40,3) + C(12,3) * C(40,2) + C(12,4) * C(40,1) + C(12,5)",30560,0,1,0,Assignment10.16.13,2013-10-17T05:12:12,kkw009
97342,60009,"C(52,5)-C(40,5)-C(26,5)",29776,0,1,0,Assignment10.16.13,2013-10-17T05:12:47,ehk006
97343,60010,"C(52,5)-C(40,5)-C(16,5)",29777,0,1,0,Assignment10.16.13,2013-10-17T05:12:54,ehk006
97344,60011,"C(52,5) - C(40,5) - C(32,5)",30637,0,1,0,Assignment10.16.13,2013-10-17T05:13:07,lahuynh
97345,60012,"C(31,4)*12",30244,0,1,0,Assignment10.16.13,2013-10-17T05:13:25,jgg007
97346,60013,"C(52,5)-C(16,5)",29778,0,1,0,Assignment10.16.13,2013-10-17T05:13:50,ehk006
97347,60014,"C(12,1) * C(32,4) + C(12,2) * C(32,3) + C(12,3) * C(32,2) + C(12,4) * C(32,1) + C(12,5)",30562,0,1,0,Assignment10.16.13,2013-10-17T05:13:57,kkw009
97348,60015,"C(52,5) - C(40,5) * C(32,5)",30638,0,1,0,Assignment10.16.13,2013-10-17T05:13:59,lahuynh
